Symbol,Name,Sector,industry,Market
PLCE,Children's Place- Inc. (The),Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ
PLCM,Polycom- Inc.,Public Utilities,Telecommunications Equipment,NASDAQ
PLD,ProLogis- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
PLKI,Popeyes Louisiana Kitchen- Inc.,Consumer Services,Restaurants,NASDAQ
PLNT,Planet Fitness- Inc.,Consumer Services,Hotels/Resorts,NYSE
PLOW,Douglas Dynamics- Inc.,Capital Goods,Construction/Ag Equipment/Trucks,NYSE
PLPC,Preformed Line Products Company,Basic Industries,Water Supply,NASDAQ
PLT,Plantronics- Inc.,Public Utilities,Telecommunications Equipment,NYSE
PLUS,ePlus inc.,Technology,Retail: Computer Software & Peripheral Equipment,NASDAQ
PLXP,PLx Pharma Inc.,n/a,n/a,NASDAQ
PLXS,Plexus Corp.,Technology,Electrical Products,NASDAQ
PM,Philip Morris International Inc,Consumer Non-Durables,Farming/Seeds/Milling,NYSE
PMBC,Pacific Mercantile Bancorp,Finance,Major Banks,NASDAQ
PMC,Pharmerica Corporation,Health Care,Medical/Nursing Services,NYSE
PMF,PIMCO Municipal Income Fund,n/a,n/a,NYSE
PML,Pimco Municipal Income Fund II,n/a,n/a,NYSE
PMM,Putnam Managed Municipal Income Trust,n/a,n/a,NYSE
PMO,Putnam Municipal Opportunities Trust,n/a,n/a,NYSE
PMPT,iSectors Post-MPT Growth ETF,n/a,n/a,NASDAQ
PMT,PennyMac Mortgage Investment Trust,Consumer Services,Real Estate Investment Trusts,NYSE
PMTS,CPI Card Group Inc.,Finance,Finance Companies,NASDAQ
PMV,PMV Acquisition Corp.,n/a,n/a,NASDAQ
PMX,PIMCO Municipal Income Fund III,n/a,n/a,NYSE
PN,Patriot National- Inc.,Finance,Specialty Insurers,NYSE
PNC,PNC Financial Services Group- Inc. (The),Finance,Major Banks,NYSE
PNC.WS,PNC Financial Services Group- Inc. (The),n/a,n/a,NYSE
PNC^P,PNC Financial Services Group- Inc. (The),n/a,n/a,NYSE
PNC^Q,PNC Financial Services Group- Inc. (The),n/a,n/a,NYSE
PNF,PIMCO New York Municipal Income Fund,n/a,n/a,NYSE
PNFP,Pinnacle Financial Partners- Inc.,Finance,Major Banks,NASDAQ
PNI,Pimco New York Municipal Income Fund II,n/a,n/a,NYSE
PNK,Pinnacle Entertainment- Inc.,Consumer Services,Hotels/Resorts,NASDAQ
PNM,PNM Resources- Inc. (Holding Co.),Public Utilities,Electric Utilities: Central,NYSE
PNNT,PennantPark Investment Corporation,n/a,n/a,NASDAQ
PNQI,PowerShares Nasdaq Internet Portfolio,n/a,n/a,NASDAQ
PNR,Pentair plc.,Technology,Industrial Machinery/Components,NYSE
PNRA,Panera Bread Company,Consumer Services,Restaurants,NASDAQ
PNTA,PennantPark Investment Corporation,n/a,n/a,NYSE
PNW,Pinnacle West Capital Corporation,Public Utilities,Electric Utilities: Central,NYSE
PNY,Piedmont Natural Gas Company- Inc.,Public Utilities,Oil/Gas Transmission,NYSE
PODD,Insulet Corporation,Health Care,Medical/Dental Instruments,NASDAQ
POL,PolyOne Corporation,Basic Industries,Major Chemicals,NYSE
POOL,Pool Corporation,Consumer Durables,Industrial Specialties,NASDAQ
POR,Portland General Electric Company,Public Utilities,Electric Utilities: Central,NYSE
POST,Post Holdings- Inc.,Consumer Non-Durables,Packaged Foods,NYSE
POT,Potash Corporation of Saskatchewan Inc.,Basic Industries,Agricultural Chemicals,NYSE
POWI,Power Integrations- Inc.,Technology,Semiconductors,NASDAQ
POWL,Powell Industries- Inc.,Consumer Durables,Electrical Products,NASDAQ
PPBI,Pacific Premier Bancorp Inc,Finance,Major Banks,NASDAQ
PPC,Pilgrim's Pride Corporation,Consumer Non-Durables,Meat/Poultry/Fish,NASDAQ
PPG,PPG Industries- Inc.,Basic Industries,Paints/Coatings,NYSE
PPH,VanEck Vectors Pharmaceutical ETF,n/a,n/a,NASDAQ
PPHMP,Peregrine Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ
PPL,PPL Corporation,Public Utilities,Electric Utilities: Central,NYSE
PPP,Primero Mining Corp,Basic Industries,Precious Metals,NYSE
PPR,Voya Prime Rate Trust,n/a,n/a,NYSE
PPS,Post Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
PPS^A,Post Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
PPT,Putnam Premier Income Trust,n/a,n/a,NYSE
PPX,PPL Capital Funding- Inc.,Public Utilities,Electric Utilities: Central,NYSE
PQ,Petroquest Energy Inc,Energy,Oil & Gas Production,NYSE
PRA,ProAssurance Corporation,Finance,Property-Casualty Insurers,NYSE
PRAA,PRA Group- Inc.,Finance,Finance: Consumer Services,NASDAQ
PRAH,PRA Health Sciences- Inc.,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
PRE^D,PartnerRe Ltd.,n/a,n/a,NYSE
PRE^E,PartnerRe Ltd.,n/a,n/a,NYSE
PRE^F,PartnerRe Ltd.,n/a,n/a,NYSE
PRE^G,PartnerRe Ltd.,n/a,n/a,NYSE
PRE^H,PartnerRe Ltd.,n/a,n/a,NYSE
PRE^I,PartnerRe Ltd.,n/a,n/a,NYSE
PRFT,Perficient- Inc.,Technology,EDP Services,NASDAQ
PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,n/a,n/a,NASDAQ
PRGO,Perrigo Company,Health Care,Major Pharmaceuticals,NYSE
PRGS,Progress Software Corporation,Technology,Computer Software: Prepackaged Software,NASDAQ
PRGX,PRGX Global- Inc.,Consumer Services,Diversified Commercial Services,NASDAQ
PRH,Prudential Financial- Inc.,Finance,Life Insurance,NYSE
PRI,Primerica- Inc.,Finance,Life Insurance,NYSE
PRIM,Primoris Services Corporation,Basic Industries,Water Supply,NASDAQ
PRLB,Proto Labs- Inc.,Capital Goods,Metal Fabrications,NYSE
PRO,PROS Holdings- Inc.,Technology,EDP Services,NYSE
PROV,Provident Financial Holdings- Inc.,Finance,Savings Institutions,NASDAQ
PRSC,The Providence Service Corporation,Consumer Services,Transportation Services,NASDAQ
PRSS,CafePress Inc.,Consumer Services,Other Specialty Stores,NASDAQ
PRTA,Prothena Corporation plc,Health Care,Major Pharmaceuticals,NASDAQ
PRTS,U.S. Auto Parts Network- Inc.,Consumer Services,Other Specialty Stores,NASDAQ
PRTY,Party City Holdco Inc.,Consumer Services,Other Specialty Stores,NYSE
PRU,Prudential Financial- Inc.,Finance,Life Insurance,NYSE
PRXL,PAREXEL International Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
PSA,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE
PSA^A,Public Storage,n/a,n/a,NYSE
PSA^B,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE
PSA^C,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE
PSA^D,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE
PSA^S,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE
PSA^T,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE
PSA^U,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE
PSA^V,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE
PSA^W,Public Storage,n/a,n/a,NYSE
PSA^X,Public Storage,n/a,n/a,NYSE
PSA^Y,Public Storage,n/a,n/a,NYSE
PSA^Z,Public Storage,n/a,n/a,NYSE
PSAU,PowerShares Global Gold & Precious Metals Portfolio,n/a,n/a,NASDAQ
PSB,PS Business Parks- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
PSB^S,PS Business Parks- Inc.,n/a,n/a,NYSE
PSB^T,PS Business Parks- Inc.,n/a,n/a,NYSE
PSB^U,PS Business Parks- Inc.,n/a,n/a,NYSE
PSB^V,PS Business Parks- Inc.,n/a,n/a,NYSE
PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio,n/a,n/a,NASDAQ
PSCD,PowerShares S&P SmallCap Consumer Discretionary Portfolio,n/a,n/a,NASDAQ
PSCE,PowerShares S&P SmallCap Energy Portfolio,n/a,n/a,NASDAQ
PSCF,PowerShares S&P SmallCap Financials Portfolio,n/a,n/a,NASDAQ
PSCH,PowerShares S&P SmallCap Health Care Portfolio,n/a,n/a,NASDAQ
PSCI,PowerShares S&P SmallCap Industrials Portfolio,n/a,n/a,NASDAQ
PSCM,PowerShares S&P SmallCap Materials Portfolio,n/a,n/a,NASDAQ
PSCT,PowerShares S&P SmallCap Information Technology Portfolio,n/a,n/a,NASDAQ
PSCU,PowerShares S&P SmallCap Utilities Portfolio,n/a,n/a,NASDAQ
PSEC,Prospect Capital Corporation,n/a,n/a,NASDAQ
PSET,Principal Price Setters Index ETF,n/a,n/a,NASDAQ
PSF,Cohen & Steers Select Preferred and Income Fund- Inc.,n/a,n/a,NYSE
PSG,Performance Sports Group Ltd,Consumer Non-Durables,Recreational Products/Toys,NYSE
PSMT,PriceSmart- Inc.,Consumer Services,Department/Specialty Retail Stores,NASDAQ
PSO,Pearson, Plc,Consumer Services,Books,NYSE
PSTB,Park Sterling Corporation,Finance,Major Banks,NASDAQ
PSTG,Pure Storage- Inc. ,Technology,Electronic Components,NYSE
PSX,Phillips 66,Energy,Integrated oil Companies,NYSE
PSXP,Phillips 66 Partners LP,Energy,Natural Gas Distribution,NYSE
PTC,PTC Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
PTCT,PTC Therapeutics- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
PTEN,Patterson-UTI Energy- Inc.,Energy,Oil & Gas Production,NASDAQ
PTHN,Patheon N.V.,Health Care,Major Pharmaceuticals,NYSE
PTIE,Pain Therapeutics,Health Care,Major Pharmaceuticals,NASDAQ
PTLA,Portola Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
PTNR,Partner Communications Company Ltd.,Public Utilities,Telecommunications Equipment,NASDAQ
PTR,PetroChina Company Limited,Energy,Oil & Gas Production,NYSE
PTXP,PennTex Midstream Partners LP,Public Utilities,Natural Gas Distribution,NASDAQ
PTY,Pimco Corporate & Income Opportunity Fund,n/a,n/a,NYSE
PUK,Prudential Public Limited Company,Finance,Life Insurance,NYSE
PUK^,Prudential Public Limited Company,n/a,n/a,NYSE
PUK^A,Prudential Public Limited Company,n/a,n/a,NYSE
PUMP,Asante Solutions- Inc.,n/a,n/a,NASDAQ
PVG,Pretium Resources- Inc.,Basic Industries,Precious Metals,NYSE
PVH,PVH Corp.,Consumer Non-Durables,Apparel,NYSE
PVTB,PrivateBancorp- Inc.,Finance,Major Banks,NASDAQ
PVTBP,PrivateBancorp- Inc.,Finance,Major Banks,NASDAQ
PVTD,PrivateBancorp- Inc.,Finance,Major Banks,NYSE
PWE,Penn West Petroleum Ltd,Energy,Oil & Gas Production,NYSE
PWOD,Penns Woods Bancorp- Inc.,Finance,Major Banks,NASDAQ
PWR,Quanta Services- Inc.,Capital Goods,Engineering & Construction,NYSE
PX,Praxair- Inc.,Basic Industries,Major Chemicals,NYSE
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas Production,NYSE
PY,Principal Shareholder Yield Index ETF,n/a,n/a,NASDAQ
PYN,PIMCO New York Municipal Income Fund III,n/a,n/a,NYSE
PYPL,PayPal Holdings- Inc.,Miscellaneous,Business Services,NASDAQ
PYS,PPlus Trust,Finance,Finance: Consumer Services,NYSE
PYT,PPlus Trust,Finance,Finance: Consumer Services,NYSE
PZC,PIMCO California Municipal Income Fund III,n/a,n/a,NYSE
PZE,Petrobras Argentina S.A.,Energy,Oil & Gas Production,NYSE
PZN,Pzena Investment Management Inc,Finance,Investment Managers,NYSE
PZZA,Papa John'S International- Inc.,Consumer Services,Restaurants,NASDAQ
Q,Quintiles Transitional Holdings Inc.,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NYSE
QABA,First Trust NASDAQ ABA Community Bank Index Fund,n/a,n/a,NASDAQ
QADA,QAD Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
QADB,QAD Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
QAT,iShares MSCI Qatar Capped ETF,n/a,n/a,NASDAQ
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,n/a,n/a,NASDAQ
QCOM,QUALCOMM Incorporated,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
QDEL,Quidel Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
QEP,QEP Resources- Inc.,Energy,Oil & Gas Production,NYSE
QGEN,Qiagen N.V.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
QHC,Quorum Health Corporation,Health Care,Hospital/Nursing Management,NYSE
QINC,First Trust RBA Quality Income ETF,n/a,n/a,NASDAQ
QIWI,QIWI plc,Miscellaneous,Business Services,NASDAQ
QLC,FlexShares US Quality Large Cap Index Fund,n/a,n/a,NASDAQ
QLTI,QLT Inc.,Health Care,Major Pharmaceuticals,NASDAQ
QLYS,Qualys- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
QNST,QuinStreet- Inc.,Miscellaneous,Business Services,NASDAQ
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,n/a,n/a,NASDAQ
QQQ,PowerShares QQQ Trust Series 1,n/a,n/a,NASDAQ
QQQC,Global X NASDAQ China Technology ETF,n/a,n/a,NASDAQ
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,n/a,n/a,NASDAQ
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,n/a,n/a,NASDAQ
QRVO,Qorvo- Inc.,Technology,Semiconductors,NASDAQ
QSII,Quality Systems- Inc.,Technology,EDP Services,NASDAQ
QSR,Restaurant Brands International Inc.,Consumer Services,Restaurants,NYSE
QTEC,First Trust NASDAQ-100- Technology Index Fund,n/a,n/a,NASDAQ
QTM,Quantum Corporation,Technology,Electronic Components,NYSE
QTS,QTS Realty Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
QTWO,Q2 Holdings- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
QUAD,Quad Graphics Inc,Miscellaneous,Publishing,NYSE
QUMU,Qumu Corporation,Technology,Computer Software: Prepackaged Software,NASDAQ
QUOT,Quotient Technology Inc.,Consumer Services,Advertising,NYSE
QURE,uniQure N.V.,Health Care,Major Pharmaceuticals,NASDAQ
QVCA,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,NASDAQ
QVCB,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,NASDAQ
QYLD,Recon Capital NASDAQ-100 Covered Call ETF,n/a,n/a,NASDAQ
R,Ryder System- Inc.,Consumer Services,Rental/Leasing Companies,NYSE
RACE,Ferrari N.V.,Capital Goods,Auto Manufacturing,NYSE
RAD,Rite Aid Corporation,Health Care,Medical/Nursing Services,NYSE
RAI,Reynolds American Inc,Consumer Non-Durables,Farming/Seeds/Milling,NYSE
RAIL,Freightcar America- Inc.,Capital Goods,Railroads,NASDAQ
RAND,Rand Capital Corporation,n/a,n/a,NASDAQ
RARE,Ultragenyx Pharmaceutical Inc.,Health Care,Major Pharmaceuticals,NASDAQ
RAS,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts,NYSE
RAS^A,RAIT Financial Trust,n/a,n/a,NYSE
RAS^B,RAIT Financial Trust,n/a,n/a,NYSE
RAS^C,RAIT Financial Trust,n/a,n/a,NYSE
RATE,Bankrate- Inc.,Technology,EDP Services,NYSE
RAVN,Raven Industries- Inc.,Capital Goods,Specialty Chemicals,NASDAQ
RAX,Rackspace Hosting Inc,Technology,Computer Software: Programming, Data Processing,NYSE
RBA,Ritchie Bros. Auctioneers Incorporated,Miscellaneous,Business Services,NYSE
RBC,Regal Beloit Corporation,Consumer Durables,Metal Fabrications,NYSE
RBCAA,Republic Bancorp- Inc.,Finance,Major Banks,NASDAQ
RBCN,Rubicon Technology- Inc.,Technology,Semiconductors,NASDAQ
RBIO,rEVO Biologics- Inc.,n/a,n/a,NASDAQ
RBPAA,Royal Bancshares of Pennsylvania- Inc.,Finance,Major Banks,NASDAQ
RBS,Royal Bank Scotland plc (The),Finance,Commercial Banks,NYSE
RBS^F,Royal Bank Scotland plc (The),Finance,Commercial Banks,NYSE
RBS^H,Royal Bank Scotland plc (The),Finance,Commercial Banks,NYSE
RBS^L,Royal Bank Scotland plc (The),n/a,n/a,NYSE
RBS^R.CL,Royal Bank Scotland plc (The),n/a,n/a,NYSE
RBS^S,Royal Bank Scotland plc (The),n/a,n/a,NYSE
RBS^T.CL,Royal Bank Scotland plc (The),n/a,n/a,NYSE
RCI,Rogers Communication- Inc.,Consumer Services,Television Services,NYSE
RCII,Rent-A-Center Inc.,Technology,Diversified Commercial Services,NASDAQ
RCKY,Rocky Brands- Inc.,Consumer Non-Durables,Shoe Manufacturing,NASDAQ
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,Marine Transportation,NYSE
RCS,PIMCO Strategic Income Fund- Inc.,n/a,n/a,NYSE
RDC,Rowan Companies plc,Energy,Oil & Gas Production,NYSE
RDEN,Elizabeth Arden- Inc.,Consumer Non-Durables,Package Goods/Cosmetics,NASDAQ
RDI,Reading International Inc,Consumer Services,Movies/Entertainment,NASDAQ
RDIB,Reading International Inc,Consumer Services,Movies/Entertainment,NASDAQ
RDN,Radian Group Inc.,Finance,Property-Casualty Insurers,NYSE
RDS.A,Royal Dutch Shell PLC,n/a,n/a,NYSE
RDS.B,Royal Dutch Shell PLC,n/a,n/a,NYSE
RDVY,First Trust NASDAQ Rising Dividend Achievers ETF,n/a,n/a,NASDAQ
RDWR,Radware Ltd.,Miscellaneous,Business Services,NASDAQ
RDY,Dr. Reddy's Laboratories Ltd,Health Care,Major Pharmaceuticals,NYSE
RE,Everest Re Group Ltd.,Finance,Property-Casualty Insurers,NYSE
RECN,Resources Connection- Inc.,Miscellaneous,Business Services,NASDAQ
REG,Regency Centers Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
REG^F,Regency Centers Corporation,n/a,n/a,NYSE
REG^G,Regency Centers Corporation,n/a,n/a,NYSE
REGI,Renewable Energy Group- Inc.,Basic Industries,Major Chemicals,NASDAQ
REGN,Regeneron Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
REIS,Reis Inc,Miscellaneous,Business Services,NASDAQ
RELL,Richardson Electronics Ltd.,Consumer Non-Durables,Electronic Components,NASDAQ
RELX,RELX PLC,Consumer Services,Publishing,NYSE
RELY,Real Industry- Inc. ,Consumer Non-Durables,Telecommunications Equipment,NASDAQ
REN           ,Resolute Energy Corporation,Energy,Oil & Gas Production,NYSE
RENN,Renren Inc.,Technology,EDP Services,NYSE
RENX,RELX N.V.,Consumer Services,Publishing,NYSE
RES,RPC- Inc.,Energy,Oilfield Services/Equipment,NYSE
RESI,Altisource Residential Corporation,Finance,Real Estate,NYSE
RETA,Reata Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
REV,Revlon- Inc.,Consumer Non-Durables,Package Goods/Cosmetics,NYSE
REX,REX American Resources Corporation,Basic Industries,Major Chemicals,NYSE
REXI,Resource America- Inc.,Finance,Finance/Investors Services,NASDAQ
REXR,Rexford Industrial Realty- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
REXR^A,Rexford Industrial Realty- Inc.,n/a,n/a,NYSE
REXX,Rex Energy Corporation,Energy,Oil & Gas Production,NASDAQ
RF,Regions Financial Corporation,Finance,Major Banks,NYSE
RF^A,Regions Financial Corporation,n/a,n/a,NYSE
RF^B,Regions Financial Corporation,n/a,n/a,NYSE
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,n/a,n/a,NASDAQ
RFDI,First Trust RiverFront Dynamic Developed International ETF,n/a,n/a,NASDAQ
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,n/a,n/a,NASDAQ
RFEU,First Trust RiverFront Dynamic Europe ETF,n/a,n/a,NASDAQ
RFI,Cohen & Steers Total Return Realty Fund- Inc.,n/a,n/a,NYSE
RFP,Resolute Forest Products Inc.,Basic Industries,Paper,NYSE
RFT,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts,NYSE
RFTA,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts,NYSE
RGA,Reinsurance Group of America Incorporated,Finance,Life Insurance,NYSE
RGC,Regal Entertainment Group,Consumer Services,Movies/Entertainment,NYSE
RGEN,Repligen Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
RGLD,Royal Gold- Inc.,Basic Industries,Precious Metals,NASDAQ
RGNX,REGENXBIO Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
RGR,Sturm, Ruger & Company- Inc.,Capital Goods,Ordnance And Accessories,NYSE
RGS,Regis Corporation,Consumer Services,Other Consumer Services,NYSE
RGSE,Real Goods Solar- Inc.,Basic Industries,Engineering & Construction,NASDAQ
RGT,Royce Global Value Trust- Inc.,n/a,n/a,NYSE
RH,Restoration Hardware Holdings Inc.,Consumer Services,Other Specialty Stores,NYSE
RHI,Robert Half International Inc.,Technology,Professional Services,NYSE
RHP,Ryman Hospitality Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
RHT,Red Hat- Inc.,Technology,Computer Software: Programming, Data Processing,NYSE
RICE,Rice Energy Inc.,Energy,Oil & Gas Production,NYSE
RIG,Transocean Ltd.,Energy,Oil & Gas Production,NYSE
RIGL,Rigel Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
RIGP,Transocean Partners LLC,Energy,Oil & Gas Production,NYSE
RIO,Rio Tinto Plc,Basic Industries,Precious Metals,NYSE
RIV,RiverNorth Opportunities Fund- Inc.,n/a,n/a,NYSE
RJD,Raymond James Financial- Inc.,Finance,Investment Bankers/Brokers/Service,NYSE
RJF,Raymond James Financial- Inc.,Finance,Investment Bankers/Brokers/Service,NYSE
RL,Ralph Lauren Corporation,Consumer Non-Durables,Apparel,NYSE
RLGY,Realogy Holdings Corp.,Finance,Real Estate,NYSE
RLH,Red Lion Hotels Corporation,Consumer Services,Hotels/Resorts,NYSE
RLI,RLI Corp.,Finance,Property-Casualty Insurers,NYSE
RLJ,RLJ Lodging Trust,Consumer Services,Real Estate Investment Trusts,NYSE
RM,Regional Management Corp.,Finance,Finance: Consumer Services,NYSE
RMAX,RE/MAX Holdings- Inc.,Finance,Real Estate,NYSE
RMBS,Rambus- Inc.,Technology,Semiconductors,NASDAQ
RMD,ResMed Inc.,Health Care,Medical/Dental Instruments,NYSE
RMP,Rice Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE
RMR,The RMR Group Inc.,Consumer Services,Professional Services,NASDAQ
RMT,Royce Micro-Cap Trust- Inc.,n/a,n/a,NYSE
RNET,RigNet- Inc.,Consumer Services,Telecommunications Equipment,NASDAQ
RNG,Ringcentral- Inc.,Technology,EDP Services,NYSE
RNP,Cohen & Steers Reit and Preferred Income Fund Inc,n/a,n/a,NYSE
RNR,RenaissanceRe Holdings Ltd.,Finance,Property-Casualty Insurers,NYSE
RNR^C,RenaissanceRe Holdings Ltd.,n/a,n/a,NYSE
RNR^E,RenaissanceRe Holdings Ltd.,n/a,n/a,NYSE
RNST,Renasant Corporation,Finance,Major Banks,NASDAQ
RNWK,RealNetworks- Inc.,Technology,EDP Services,NASDAQ
ROBO,ROBO Global Robotics and Automation Index ETF,n/a,n/a,NASDAQ
ROCK,Gibraltar Industries- Inc.,Capital Goods,Steel/Iron Ore,NASDAQ
ROG,Rogers Corporation,Basic Industries,Major Chemicals,NYSE
ROIA,Radio One- Inc.,Consumer Services,Broadcasting,NASDAQ
ROIAK,Radio One- Inc.,Consumer Services,Broadcasting,NASDAQ
ROIC,Retail Opportunity Investments Corp.,Consumer Services,Real Estate Investment Trusts,NASDAQ
ROK,Rockwell Automation- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
ROL,Rollins- Inc.,Finance,Diversified Commercial Services,NYSE
ROLL,RBC Bearings Incorporated,Capital Goods,Metal Fabrications,NASDAQ
ROP,Roper Technologies- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
ROST,Ross Stores- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ
ROVI,Rovi Corporation,Miscellaneous,Multi-Sector Companies,NASDAQ
ROYT,Pacific Coast Oil Trust,Energy,Oil & Gas Production,NYSE
RP,RealPage- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
RPAI,Retail Properties of America- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
RPAI^A,Retail Properties of America- Inc.,n/a,n/a,NYSE
RPM,RPM International Inc.,Basic Industries,Paints/Coatings,NYSE
RPT,Ramco-Gershenson Properties Trust,Consumer Services,Real Estate Investment Trusts,NYSE
RPT^D,Ramco-Gershenson Properties Trust,n/a,n/a,NYSE
RPXC,RPX Corporation,Miscellaneous,Multi-Sector Companies,NASDAQ
RQI,Cohen & Steers Quality Income Realty Fund Inc,n/a,n/a,NYSE
RRC,Range Resources Corporation,Energy,Oil & Gas Production,NYSE
RRD,R.R. Donnelley & Sons Company,Miscellaneous,Publishing,NYSE
RRGB,Red Robin Gourmet Burgers- Inc.,Consumer Services,Restaurants,NASDAQ
RRMS,Rose Rock Midstream L.P.,Energy,Natural Gas Distribution,NYSE
RRR,Red Rock Resorts- Inc.,Consumer Services,Hotels/Resorts,NASDAQ
RRTS,Roadrunner Transportation Systems Inc,Transportation,Oil Refining/Marketing,NYSE
RS,Reliance Steel & Aluminum Co.,Basic Industries,Metal Fabrications,NYSE
RSAS,RESAAS Services Inc.,n/a,n/a,NASDAQ
RSG,Republic Services- Inc.,Public Utilities,Environmental Services,NYSE
RSO,Resource Capital Corp.,Consumer Services,Real Estate Investment Trusts,NYSE
RSO^A,Resource Capital Corp.,n/a,n/a,NYSE
RSO^B,Resource Capital Corp.,n/a,n/a,NYSE
RSO^C,Resource Capital Corp.,n/a,n/a,NYSE
RSPP,RSP Permian- Inc.,Energy,Oil & Gas Production,NYSE
RST,Rosetta Stone,Technology,Computer Software: Prepackaged Software,NYSE
RSTI,Rofin-Sinar Technologies- Inc.,Miscellaneous,Industrial Machinery/Components,NASDAQ
RSYS,RadiSys Corporation,Technology,Computer peripheral equipment,NASDAQ
RT,Ruby Tuesday- Inc.,Consumer Services,Restaurants,NYSE
RTEC,Rudolph Technologies- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
RTIX,RTI Surgical- Inc.,Health Care,Industrial Specialties,NASDAQ
RTN,Raytheon Company,Capital Goods,Industrial Machinery/Components,NYSE
RUBI,The Rubicon Project- Inc.,Technology,Computer Software: Programming, Data Processing,NYSE
RUN,Sunrun Inc.,Capital Goods,Industrial Specialties,NASDAQ
RUSHA,Rush Enterprises- Inc.,Consumer Durables,Automotive Aftermarket,NASDAQ
RUSHB,Rush Enterprises- Inc.,Consumer Durables,Automotive Aftermarket,NASDAQ
RUTH,Ruth's Hospitality Group- Inc.,Consumer Services,Restaurants,NASDAQ
RVSB,Riverview Bancorp Inc,Finance,Savings Institutions,NASDAQ
RVT,Royce Value Trust- Inc.,n/a,n/a,NYSE
RWT,Redwood Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
RXN,Rexnord Corporation,Technology,Industrial Machinery/Components,NYSE
RY,Royal Bank Of Canada,Finance,Commercial Banks,NYSE
RY^S,Royal Bank Of Canada,n/a,n/a,NYSE
RY^T,Royal Bank Of Canada,n/a,n/a,NYSE
RYAAY,Ryanair Holdings plc,Transportation,Air Freight/Delivery Services,NASDAQ
RYAM,Rayonier Advanced Materials Inc.,Basic Industries,Major Chemicals,NYSE
RYAM^A,Rayonier Advanced Materials Inc.,n/a,n/a,NYSE
